Angle,Distance (mm),Confidence
133.79,59,226
134.5790909090909,62,224
135.36818181818182,63,223
136.15727272727273,64,221
136.94636363636363,64,218
137.73545454545453,64,221
138.52454545454546,64,218
139.31363636363636,64,214
140.10272727272726,64,214
140.89181818181817,64,214
141.6809090909091,64,212
142.47,95,211
143.28,100,187
144.06545454545454,82,171
144.85090909090908,390,155
145.63636363636363,383,177
146.42181818181817,379,210
147.2072727272727,377,203
147.99272727272728,383,210
148.77818181818182,373,210
149.56363636363636,374,206
150.3490909090909,375,211
151.13454545454545,375,212
151.92,375,211
152.75,375,212
153.52818181818182,369,212
154.30636363636364,372,212
155.08454545454546,367,213
155.86272727272728,371,214
156.6409090909091,373,214
157.4190909090909,368,216
158.19727272727272,365,216
158.97545454545454,364,219
159.75363636363636,370,218
160.53181818181818,366,215
161.31,364,218
162.1,363,217
162.89181818181817,363,217
163.68363636363637,369,216
164.47545454545454,366,218
165.2672727272727,364,217
166.0590909090909,363,217
166.85090909090908,369,215
167.64272727272729,372,216
168.43454545454546,367,215
169.22636363636363,365,216
170.01818181818183,370,214
170.81,373,214
171.6,374,213
172.40454545454546,368,212
173.2090909090909,365,211
174.01363636363635,370,211
174.8181818181818,373,197
175.62272727272727,374,151
176.4272727272727,375,122
177.23181818181817,389,90
178.03636363636363,126,151
178.8409090909091,161,210
179.64545454545453,174,222
180.45,181,233
181.28,184,237
182.07,186,237
182.86,191,238
183.65,189,240
184.44,193,238
185.23,195,232
186.02,196,228
186.81,196,220
187.6,203,220
188.39,592,225
189.18,592,231
189.97,592,234
190.77,608,234
191.56545454545454,608,229
192.3609090909091,857,216
193.15636363636364,857,233
193.9518181818182,826,232
194.74727272727273,826,232
195.5427272727273,826,233
196.33818181818182,826,233
197.13363636363638,826,228
197.92909090909092,841,219
198.72454545454548,363,225
199.52,369,227
200.27,372,238
201.01545454545456,374,235
201.7609090909091,388,238
202.50636363636363,395,240
203.25181818181818,392,239
203.99727272727273,391,239
204.74272727272728,383,240
205.48818181818183,379,238
206.23363636363638,377,239
206.9790909090909,370,238
207.72454545454545,366,235
208.47,364,235
209.33,354,233
210.14363636363638,358,232
210.95727272727274,360,232
211.7709090909091,361,231
212.58454545454546,362,227
213.39818181818183,362,230
214.2118181818182,362,221
215.02545454545455,362,215
215.8390909090909,362,219
216.65272727272728,353,220
217.46636363636364,358,224
218.28,351,227
219.11,347,230
219.9018181818182,345,233
220.6936363636364,344,232
221.48545454545456,338,232
222.27727272727273,341,230
223.0690909090909,342,231
223.8609090909091,343,229
224.65272727272728,343,224
225.44454545454545,343,220
226.23636363636362,337,222
227.02818181818182,334,231
227.82,333,233
228.62,332,234
229.36818181818182,326,234
230.11636363636364,323,236
230.86454545454546,321,236
231.61272727272728,320,237
232.3609090909091,314,239
233.1090909090909,317,238
233.85727272727271,312,239
234.60545454545453,310,239
235.35363636363635,309,241
236.10181818181817,308,242
236.85,308,238
237.64,308,240
238.43181818181816,301,237
239.22363636363636,298,239
240.01545454545453,296,240
240.8072727272727,302,241
241.5990909090909,305,240
242.39090909090908,306,241
243.18272727272728,307,240
243.97454545454545,313,241
244.76636363636362,310,241
245.55818181818182,315,242
246.35,317,241
247.11,318,243
247.8909090909091,319,240
248.6718181818182,319,241
249.4527272727273,319,242
250.23363636363638,319,240
251.01454545454547,319,240
251.79545454545453,319,241
252.57636363636362,319,241
253.35727272727271,319,241
254.1381818181818,325,242
254.9190909090909,322,240
255.7,321,240
256.46,320,240
257.28,320,238
258.09999999999997,326,239
258.92,323,242
259.74,327,239
260.56,329,239
261.38,330,240
262.2,331,240
263.02,325,242
263.84000000000003,322,240
264.66,333,240
265.48,332,242
266.31,332,240
267.1018181818182,338,242
267.89363636363635,350,240
268.68545454545455,347,242
269.47727272727275,355,239
270.2690909090909,359,240
271.0609090909091,361,241
271.85272727272724,368,243
272.64454545454544,365,239
273.43636363636364,370,240
274.2281818181818,380,241
275.02,378,242
275.81,377,241
276.6136363636364,383,241
277.41727272727275,386,243
278.22090909090906,394,240
279.02454545454543,398,242
279.8281818181818,400,242
280.6318181818182,408,239
281.43545454545455,412,241
282.2390909090909,421,240
283.04272727272723,425,239
283.8463636363636,434,240
284.65,439,240
285.41,441,240
286.23,442,240
287.05,449,240
287.87,453,239
288.69,460,240
289.51,464,239
290.33000000000004,474,240
291.15000000000003,479,237
291.97,489,238
292.79,515,237
293.61,530,237
294.43,530,236
295.23,546,236
296.0218181818182,561,235
296.81363636363636,561,236
297.60545454545456,577,235
298.39727272727276,592,232
299.1890909090909,608,233
299.9809090909091,624,232
300.77272727272725,639,233
301.56454545454545,655,232
302.35636363636365,670,230
303.1481818181818,686,230
303.94,701,227
304.73,732,228
305.52090909090913,748,228
306.3118181818182,763,226
307.1027272727273,795,227
307.8936363636364,810,228
308.68454545454546,841,227
309.47545454545457,857,226
310.2663636363636,888,225
311.05727272727273,919,224
311.84818181818184,950,225
312.6390909090909,981,226
313.43,997,225
314.22,1028,226
315.0154545454546,1059,226
315.8109090909091,1090,225
316.60636363636365,1121,225
317.4018181818182,1137,223
318.1972727272728,1183,223
318.9927272727273,1199,223
319.78818181818184,1230,225
320.5836363636364,1245,225
321.37909090909096,1276,226
322.17454545454547,1308,225
322.97,1323,225
323.73,1354,226
324.5218181818182,1385,227
325.31363636363636,1401,226
326.10545454545456,1416,228
326.89727272727276,1432,228
327.6890909090909,1463,227
328.4809090909091,1479,229
329.27272727272725,1494,228
330.06454545454545,1494,226
330.85636363636365,1525,229
331.6481818181818,1541,229
332.44,1556,231
333.27,1556,231
334.1290909090909,1572,229
334.98818181818183,1572,232
335.8472727272727,1587,232
336.7063636363636,1603,233
337.56545454545454,1603,230
338.42454545454547,1603,231
339.2836363636364,1618,231
340.1427272727273,1634,230
341.0018181818182,1634,228
341.8609090909091,1650,230
342.72,1650,229
343.51,1665,227
344.30727272727273,1665,227
345.1045454545454,1665,228
345.90181818181816,1681,227
346.6990909090909,1681,227
347.49636363636364,1696,225
348.2936363636363,1696,226
349.09090909090907,1712,228
349.8881818181818,1712,227
350.68545454545455,1727,226
351.48272727272723,1727,225
352.28,1727,226
353.04,1727,225
353.76090909090914,1743,228
354.4818181818182,1743,225
355.2027272727273,1774,227
355.9236363636364,1774,229
356.6445454545455,1789,227
357.36545454545455,1789,226
358.08636363636367,1805,229
358.80727272727273,1821,229
359.52818181818185,1821,227
360.2490909090909,1836,228
360.97,1836,228
1.76,1852,227
2.55,1867,226
3.34,1883,227
4.13,1898,226
4.92,1914,227
5.71,1914,227
6.499999999999999,1929,225
7.289999999999999,1945,225
8.08,1976,225
8.87,1976,225
9.66,1992,224
10.45,2023,223
11.24,2038,222
12.033636363636363,2054,224
12.827272727272728,2069,222
13.620909090909091,2100,223
14.414545454545454,2116,224
15.208181818181817,2131,222
16.00181818181818,2163,224
16.795454545454547,2194,223
17.589090909090906,2209,212
18.382727272727273,779,216
19.176363636363636,748,220
19.97,717,222
20.77,701,225
21.562727272727273,686,228
22.355454545454545,670,226
23.14818181818182,655,230
23.94090909090909,639,231
24.733636363636364,624,232
25.526363636363634,624,231
26.319090909090907,608,232
27.11181818181818,592,233
27.904545454545453,592,232
28.697272727272725,577,233
29.49,577,233
30.28,561,233
31.062727272727273,546,234
31.845454545454547,546,234
